"","line","dd","port","vessel","ca","pd","days","CR","CRC","bio","C"
"40","Hapag-Lloyd AG",2016-01-13,"NLRTM","Balthasar Schulte","NO CA",2015-12-18,26,0,0,1,0
"41","Hapag-Lloyd AG",2016-01-13,"NLRTM","Balthasar Schulte","CA",2015-12-19,25,0,0,1,0
"42","Hapag-Lloyd AG",2016-01-13,"NLRTM","Balthasar Schulte","NO CA",2015-12-15,29,0,0,1,0
"43","Hapag-Lloyd AG",2016-01-13,"NLRTM","Balthasar Schulte","CA",2015-12-17,27,0,0,1,0
"44","Hapag-Lloyd AG",2016-01-13,"NLRTM","Balthasar Schulte","NO CA",2015-12-15,29,0,0,1,0
"45","Seatrade Group N.V.",2016-01-18,"NLRTM","Hellas Reefer","NO CA",2015-12-24,25,0,0,1,0
"46","Seatrade Group N.V.",2016-01-18,"NLRTM","Hellas Reefer","NO CA",2015-12-24,25,0,0,1,0
"47","Maersk Line A/S",2016-01-18,"NLRTM","Maersk Niagara","NO CA",2015-12-19,30,0,0,1,0
"48","Maersk Line A/S",2016-01-18,"NLRTM","Maersk Niagara","NO CA",2015-12-19,30,0.00869565217391304,0,1,0.00869565217391304
"49","Maersk Line A/S",2016-01-18,"NLRTM","Maersk Niagara","NO CA",2015-12-21,28,0,0,1,0
"50","Maersk Line A/S",2016-01-18,"NLRTM","Maersk Niagara","NO CA",2015-12-21,28,0,0,1,0
"51","Maersk Line A/S",2016-01-18,"NLRTM","Maersk Niagara","NO CA",2015-12-21,28,0,0,1,0
"52","Maersk Line A/S",2016-01-18,"NLRTM","Maersk Niagara","CA",2015-12-18,31,0.00847457627118644,0,1,0.00847457627118644
"53","Maersk Line A/S",2016-01-18,"NLRTM","Maersk Niagara","NO CA",2015-12-23,26,0,0,1,0
"54","Mediterranean Shipping Company BV",2016-01-18,"BEANR","MSC  Vaishnavi R.","NO CA",2015-12-21,28,0.00934579439252336,0,1,0.00934579439252336
"55","Mediterranean Shipping Company BV",2016-01-18,"BEANR","MSC Vaishnavi R.","NO CA",2015-12-23,26,0,0,1,0
"56","Maersk Line A/S",2016-01-18,"NLRTM","Maersk Niagara","CA",2015-12-20,29,0,0,1,0
"57","Maersk Line A/S",2016-01-18,"NLRTM","Maersk Niagara","CA",2015-12-21,28,0,0,1,0
"58","Seatrade Group N.V.",2016-01-18,"NLRTM","Hellas Reefer","NO CA",2015-12-22,27,0,0,1,0
"59","Seatrade Group N.V.",2016-01-18,"NLRTM","Hellas Reefer","NO CA",2015-12-22,27,0,0,1,0
"60","Maersk Line A/S",2016-01-18,"NLRTM","Maersk Niagara","NO CA",2015-12-29,20,0,0,1,0
"61","Hapag-Lloyd AG",2016-01-20,"NLRTM","Cap Doukato","NO CA",2015-12-23,28,0,0,1,0
"62","Hapag-Lloyd AG",2016-01-20,"NLRTM","Cap Doukato","NO CA",2015-12-24,27,0,0,1,0
"63","Hapag-Lloyd AG",2016-01-20,"NLRTM","Cap Doukato","NO CA",2015-12-24,27,0,0,1,0
"64","Hapag-Lloyd AG",2016-01-20,"NLRTM","Cap Doukato","NO CA",2015-12-23,28,0,0,1,0
"65","Hamburg Sud",2016-01-20,"NLRTM","Cap Doukato","NO CA",2015-12-24,27,0,0,1,0
"66","Hamburg Sud",2016-01-20,"NLRTM","Cap Doukato","NO CA",2015-12-26,25,0,0,1,0
"67","Hapag-Lloyd AG",2016-01-20,"NLRTM","Cap Doukato","NO CA",2015-12-26,25,0,0,1,0
"68","Seatrade Group N.V.",2016-01-22,"NLRTM","Swedish Reefer","NO CA",2015-12-28,25,0.0105263157894737,0,1,0.0105263157894737
"69","Seatrade Group N.V.",2016-01-22,"NLRTM","Swedish Reefer","NO CA",2015-12-29,24,0,0,1,0
"70","Mediterranean Shipping Company BV",2016-01-25,"BEANR","Vargas Trader","NO CA",2015-12-28,28,0,0,1,0
"71","Mediterranean Shipping Company BV",2016-01-25,"BEANR","Vargas Trader","NO CA",2015-12-28,28,0,0,1,0
"72","Maersk Line A/S",2016-01-25,"NLRTM","Nora Maersk","CA",2015-12-27,29,0,0,1,0
"73","Maersk Line A/S",2016-01-25,"NLRTM","Nora Maersk","CA",2015-12-27,29,0,0,1,0
"74","Seatrade Group N.V.",2016-01-25,"NLRTM","Schweiz Reefer","NO CA",2015-12-29,27,0,0,1,0
"75","Seatrade Group N.V.",2016-01-25,"NLRTM","Schweiz Reefer","NO CA",2015-12-30,26,0,0,1,0
"76","Seatrade Group N.V.",2016-01-25,"NLRTM","Schweiz Reefer","NO CA",2015-12-31,25,0,0,1,0
"77","Maersk Line A/S",2016-01-25,"NLRTM","Nora Maersk","NO CA",2015-12-31,25,0,0,1,0
"78","Maersk Line A/S",2016-01-25,"NLRTM","Nora Maersk","CA",2015-12-28,28,0.00854700854700855,0,1,0.00854700854700855
"79","Maersk Line A/S",2016-01-25,"NLRTM","Nora Maersk","CA",2015-12-28,28,0,0,1,0
"80","Maersk Line A/S",2016-01-25,"NLRTM","Nora Maersk","NO CA",2015-12-28,28,0,0,1,0
"81","Hapag-Lloyd AG",2016-01-27,"NLRTM","Hansa Europe","NO CA",2015-12-31,27,0,0,1,0
"82","Hamburg Sud",2016-01-27,"NLRTM","Hansa Europe","NO CA",2015-12-29,29,0,0,1,0
"83","Hamburg Sud",2016-01-27,"NLRTM","Hansa Europe","NO CA",2015-12-30,28,0,0,1,0
"84","Hapag-Lloyd AG",2016-01-27,"NLRTM","Hansa Europe","NO CA",2015-12-29,29,0,0,1,0
"85","Hapag-Lloyd AG",2016-01-27,"NLRTM","Hansa Europe","NO CA",2015-12-31,27,0,0,1,0
"86","Hamburg Sud",2016-01-27,"NLRTM","Hansa Europe","NO CA",2015-12-31,27,0,0,1,0
"87","Hamburg Sud",2016-01-27,"NLRTM","Hansa Europe","NO CA",2015-12-31,27,0,0,1,0
"88","Seatrade Group N.V.",2016-01-29,"NLRTM","Atlantic Reefer","NO CA",2016-01-05,24,0,0,1,0
"89","Mediterranean Shipping Company BV",2016-02-01,"BEANR","MSC Veronique","NO CA",2016-01-04,28,0,0,1,0
"90","Maersk Line A/S",2016-02-01,"NLRTM","Maersk Nijmegen","NO CA",2016-01-05,27,0,0,1,0
"91","Maersk Line A/S",2016-02-01,"NLRTM","Maersk Nijmegen","NO CA",2016-01-05,27,0,0,1,0
"92","Mediterranean Shipping Company BV",2016-02-01,"BEANR","MSC Veronique","NO CA",2016-01-05,27,0,0,1,0
"93","Maersk Line A/S",2016-02-01,"NLRTM","Maersk Nijmegen","NO CA",2016-01-03,29,0,0,1,0
"94","Maersk Line A/S",2016-02-01,"NLRTM","Maersk Nijmegen","CA",2016-01-04,28,0.00847457627118644,0,1,0.00847457627118644
"95","Maersk Line A/S",2016-02-01,"NLRTM","Maersk Nijmegen","CA",2016-01-05,27,0,0,1,0
"96","Seatrade Group N.V.",2016-02-01,"NLRTM","Atlantic Reefer","NO CA",2016-01-06,26,0,0,1,0
"97","Seatrade Group N.V.",2016-02-01,"NLRTM","Atlantic Reefer","NO CA",2016-01-06,26,0.00980392156862745,0.00980392156862745,1,0.0294117647058824
"98","Seatrade Group N.V.",2016-02-01,"NLRTM","Atlantic Reefer","NO CA",2016-01-06,26,0,0,1,0
"99","Seatrade Group N.V.",2016-02-01,"NLRTM","Atlantic Reefer","NO CA",2016-01-05,27,0.0116279069767442,0,1,0.0116279069767442
"100","Maersk Line A/S",2016-02-01,"NLRTM","Maersk Nijmegen","CA",2016-01-02,30,0.008,0.008,1,0.024
"101","Maersk Line A/S",2016-02-01,"NLRTM","Maersk Nijmegen","CA",2016-01-03,29,0,0.00862068965517241,1,0.0172413793103448
"102","Maersk Line A/S",2016-02-01,"NLRTM","Maersk Nijmegen","NO CA",2016-01-03,29,0,0,1,0
"103","Hamburg Sud",2016-02-03,"NLRTM","Chopin","NO CA",2016-01-08,26,0,0,1,0
"104","Hamburg Sud",2016-02-03,"NLRTM","Chopin","NO CA",2016-01-07,27,0,0,1,0
"105","Hamburg Sud",2016-02-03,"NLRTM","Chopin","NO CA",2016-01-07,27,0,0,1,0
"106","Hamburg Sud",2016-02-03,"NLRTM","Chopin","NO CA",2016-01-08,26,0,0,1,0
"107","Hamburg Sud",2016-02-03,"NLRTM","Chopin","NO CA",2016-01-06,28,0.032258064516129,0.010752688172043,1,0.053763440860215
"108","Hamburg Sud",2016-02-03,"NLRTM","Chopin","NO CA",2016-01-07,27,0,0,1,0
"109","Hamburg Sud",2016-02-03,"NLRTM","Chopin","NO CA",2016-01-07,27,0,0,1,0
"110","Hamburg Sud",2016-02-03,"NLRTM","Chopin","NO CA",2016-01-07,27,0,0,1,0
"111","Hamburg Sud",2016-02-03,"NLRTM","Chopin","NO CA",2016-01-06,28,0,0,1,0
"112","Hamburg Sud",2016-02-03,"NLRTM","Chopin","NO CA",2016-01-04,30,0,0,1,0
"113","Hamburg Sud",2016-02-03,"NLRTM","Chopin","NO CA",2016-01-06,28,0,0,1,0
"114","Hamburg Sud",2016-02-03,"NLRTM","Chopin","NO CA",2016-01-08,26,0,0,1,0
"115","Hamburg Sud",2016-02-03,"NLRTM","Chopin","NO CA",2016-01-09,25,0,0,1,0
"116","Seatrade Group N.V.",2016-02-05,"NLRTM","Nederland Reefer","NO CA",2016-01-07,29,0,0,1,0
"117","Maersk Line A/S",2016-02-08,"NLRTM","Maersk Nimes","NO CA",2016-01-11,28,0,0,1,0
"118","Maersk Line A/S",2016-02-08,"NLRTM","Maersk Nimes","NO CA",2016-01-12,27,0,0,1,0
"119","Maersk Line A/S",2016-02-08,"NLRTM","Maersk Nimes","NO CA",2016-01-10,29,0,0,1,0
"120","Maersk Line A/S",2016-02-08,"NLRTM","Maersk Nimes","NO CA",2016-01-10,29,0,0,1,0
"121","Seatrade Group N.V.",2016-02-08,"NLRTM","Nederland Reefer","NO CA",2016-01-11,28,0,0,1,0
"122","Maersk Line A/S",2016-02-08,"NLRTM","Maersk Nimes","CA",2016-01-09,30,0,0.00854700854700855,1,0.0170940170940171
"123","Maersk Line A/S",2016-02-08,"NLRTM","Maersk Nimes","CA",2016-01-09,30,0.0168067226890756,0,1,0.0168067226890756
"124","Maersk Line A/S",2016-02-08,"NLRTM","Maersk Nimes","NO CA",2016-01-10,29,0,0,1,0
"125","Maersk Line A/S",2016-02-08,"NLRTM","Maersk Nimes","NO CA",2016-01-09,30,0,0,1,0
"126","Maersk Line A/S",2016-02-08,"NLRTM","Maersk Nimes","NO CA",2016-01-08,31,0,0,1,0
"127","Maersk Line A/S",2016-02-08,"NLRTM","Maersk Nimes","NO CA",2016-01-12,27,0.00980392156862745,0,1,0.00980392156862745
"128","Mediterranean Shipping Company BV",2016-02-08,"BEANR","MSC Leigh","NO CA",2016-01-13,26,0,0,1,0
"129","Mediterranean Shipping Company BV",2016-02-08,"BEANR","MSC Leigh","NO CA",2016-01-11,28,0,0,1,0
"130","Mediterranean Shipping Company BV",2016-02-08,"BEANR","MSC Leigh","NO CA",2016-01-12,27,0,0,1,0
"131","Maersk Line A/S",2016-02-08,"NLRTM","Maersk Nimes","NO CA",2016-01-12,27,0,0,1,0
"132","Maersk Line A/S",2016-02-08,"NLRTM","Maersk Nimes","CA",2016-01-09,30,0.00884955752212389,0,1,0.00884955752212389
"133","Maersk Line A/S",2016-02-08,"NLRTM","Maersk Nimes","CA",2016-01-10,29,0,0,1,0
"134","Hapag-Lloyd AG",2016-02-10,"NLRTM","Hansa Asia","NO CA",2016-01-08,33,0,0,1,0
"135","Hapag-Lloyd AG",2016-02-10,"NLRTM","Hansa Asia","CA",2016-01-06,35,0.0427350427350427,0.0256410256410256,1,0.0940170940170939
"136","Hapag-Lloyd AG",2016-02-10,"NLRTM","Hansa Asia","NO CA",2016-01-07,34,0,0,1,0
"137","Hapag-Lloyd AG",2016-02-10,"NLRTM","Hansa Asia","NO CA",2016-01-07,34,0,0,1,0
"138","Hapag-Lloyd AG",2016-02-10,"NLRTM","Hansa Asia","NO CA",2016-01-03,38,0,0,1,0
"139","Hamburg Sud",2016-02-10,"NLRTM","Hansa Asia","NO CA",2016-01-16,25,0,0,1,0
"140","Hamburg Sud",2016-02-10,"NLRTM","Hansa Asia","NO CA",2016-01-15,26,0,0,1,0
"141","Hamburg Sud",2016-02-10,"NLRTM","Hansa Asia","NO CA",2016-01-15,26,0,0,1,0
"142","Hamburg Sud",2016-02-10,"NLRTM","Hansa Asia","NO CA",2016-01-15,26,0,0,1,0
"143","Hamburg Sud",2016-02-10,"NLRTM","Hansa Asia","NO CA",2016-01-15,26,0,0,1,0
"144","Hapag-Lloyd AG",2016-02-10,"NLRTM","Hansa Asia","NO CA",2016-01-14,27,0,0,1,0
"145","Hapag-Lloyd AG",2016-02-10,"NLRTM","Hansa Asia","NO CA",2016-01-14,27,0,0,1,0
"146","Hapag-Lloyd AG",2016-02-10,"NLRTM","Hansa Asia","NO CA",2016-01-13,28,0,0,1,0
"147","Hapag-Lloyd AG",2016-02-10,"NLRTM","Hansa Asia","NO CA",2016-01-15,26,0,0,1,0
"148","Hamburg Sud",2016-02-10,"NLRTM","Hansa Asia","NO CA",2016-01-16,25,0,0,1,0
"149","Hapag-Lloyd AG",2016-02-11,"NLRTM","Bodo Schulte","NO CA",2016-01-12,30,0,0,1,0
"150","Hapag-Lloyd AG",2016-02-11,"NLRTM","Bodo Schulte","NO CA",2016-01-10,32,0,0,1,0
"151","Hapag-Lloyd AG",2016-02-11,"NLRTM","Bodo Schulte","NO CA",2016-01-11,31,0,0,1,0
"152","Hapag-Lloyd AG",2016-02-11,"NLRTM","Bodo Schulte","CA",2016-01-16,26,0,0,1,0
"153","Hapag-Lloyd AG",2016-02-11,"NLRTM","Bodo Schulte","NO CA",2016-01-14,28,0,0,1,0
"154","Hapag-Lloyd AG",2016-02-11,"NLRTM","Bodo Schulte","NO CA",2016-01-14,28,0,0,1,0
"155","Maersk Line A/S",2016-02-15,"NLRTM","Nysted Maersk","NO CA",2016-01-19,27,0,0,1,0
"156","Maersk Line A/S",2016-02-15,"NLRTM","Nysted Maersk","NO CA",2016-01-18,28,0,0,1,0
"157","Mediterranean Shipping Company BV",2016-02-15,"BEANR","MSC Julia R.","NO CA",2016-01-18,28,0,0,1,0
"158","Mediterranean Shipping Company BV",2016-02-15,"BEANR","MSC Julia R.","NO CA",2016-01-19,27,0,0,1,0
"159","Mediterranean Shipping Company BV",2016-02-15,"BEANR","MSC Julia R.","NO CA",2016-01-18,28,0,0,1,0
"160","Seatrade Group N.V.",2016-02-15,"NLRTM","Swedish Reefer","NO CA",2016-01-19,27,0,0,1,0
"161","Seatrade Group N.V.",2016-02-15,"NLRTM","Swedish Reefer","NO CA",2016-01-19,27,0,0,1,0
"162","Seatrade Group N.V.",2016-02-15,"NLRTM","Swedish Reefer","NO CA",2016-01-20,26,0,0,1,0
"163","Maersk Line A/S",2016-02-15,"NLRTM","Nysted Maersk","NO CA",2016-01-18,28,0,0,1,0
"164","Maersk Line A/S",2016-02-15,"NLRTM","Nysted Maersk","NO CA",2016-01-18,28,0,0,1,0
"165","Maersk Line A/S",2016-02-15,"NLRTM","Nysted Maersk","CA",2016-01-16,30,0,0,1,0
"166","Maersk Line A/S",2016-02-15,"NLRTM","Nysted Maersk","NO CA",2016-01-19,27,0,0,1,0
"167","Maersk Line A/S",2016-02-15,"NLRTM","Nysted Maersk","CA",2016-01-18,28,0,0,1,0
"168","Maersk Line A/S",2016-02-15,"NLRTM","Nysted Maersk","CA",2016-01-03,43,0,0,1,0
"169","Maersk Line A/S",2016-02-15,"NLRTM","Nysted Maersk","CA",2016-01-17,29,0,0.0330578512396694,1,0.0661157024793388
"170","Maersk Line A/S",2016-02-15,"NLRTM","Nysted Maersk","NO CA",2016-01-18,28,0,0,1,0
"171","Hapag-Lloyd AG",2016-02-17,"NLRTM","Bomar Resolute","NO CA",2016-01-20,28,0,0,1,0
"172","Hapag-Lloyd AG",2016-02-17,"NLRTM","Bomar Resolute","NO CA",2016-01-20,28,0,0,1,0
"173","Hapag-Lloyd AG",2016-02-17,"NLRTM","Bomar Resolute","NO CA",2016-01-23,25,0.0106382978723404,0,1,0.0106382978723404
"174","Hapag-Lloyd AG",2016-02-17,"NLRTM","Bomar Resolute","NO CA",2016-01-23,25,0,0,1,0
"175","Hapag-Lloyd AG",2016-02-17,"NLRTM","Bomar Resolute","CA",2016-01-20,28,0,0,1,0
"176","Hapag-Lloyd AG",2016-02-17,"NLRTM","Bomar Resolute","NO CA",2016-01-22,26,0.01,0,1,0.01
"177","Hamburg Sud",2016-02-17,"NLRTM","Bomar Resolute","NO CA",2016-01-21,27,0,0,1,0
"178","Hamburg Sud",2016-02-17,"NLRTM","Bomar Resolute","NO CA",2016-01-21,27,0,0,1,0
"179","Hamburg Sud",2016-02-17,"NLRTM","Bomar Resolute","NO CA",2016-01-22,26,0,0,1,0
"180","Hamburg Sud",2016-02-17,"NLRTM","Bomar Resolute","NO CA",2016-01-22,26,0,0,1,0
"181","Hamburg Sud",2016-02-17,"NLRTM","Bomar Resolute","NO CA",2016-01-20,28,0,0,1,0
"182","Hamburg Sud",2016-02-17,"NLRTM","Bomar Resolute","NO CA",2016-01-21,27,0,0,1,0
"183","Hamburg Sud",2016-02-17,"NLRTM","Bomar Resolute","NO CA",2016-01-21,27,0,0,1,0
"184","Hamburg Sud",2016-02-17,"NLRTM","Bomar Resolute","NO CA",2016-01-20,28,0.0099009900990099,0,1,0.0099009900990099
"185","Hamburg Sud",2016-02-17,"NLRTM","Bomar Resolute","NO CA",2016-01-22,26,0,0,1,0
"186","Hapag-Lloyd AG",2016-02-17,"NLRTM","Bomar Resolute","NO CA",2016-01-21,27,0,0,1,0
"187","Hapag-Lloyd AG",2016-02-17,"NLRTM","Bomar Resolute","NO CA",2016-01-23,25,0,0,1,0
"188","Maersk Line A/S",2016-02-22,"NLRTM","Maersk Niamey","NO CA",2016-01-21,32,0,0,1,0
"189","Maersk Line A/S",2016-02-22,"NLRTM","Maersk Niamey","NO CA",2016-01-27,26,0,0,1,0
"190","Mediterranean Shipping Company BV",2016-02-22,"BEANR","Choapa Trader","NO CA",2016-01-27,26,0,0,1,0
"191","Mediterranean Shipping Company BV",2016-02-22,"BEANR","Choapa Trader","NO CA",2016-01-26,27,0,0,1,0
"192","Mediterranean Shipping Company BV",2016-02-22,"BEANR","Choapa Trader","NO CA",2016-01-26,27,0,0,1,0
"193","Maersk Line A/S",2016-02-22,"NLRTM","Maersk Niamey","CA",2016-01-25,28,0,0,1,0
"194","Maersk Line A/S",2016-02-22,"NLRTM","Maersk Niamey","CA",2016-01-25,28,0,0,1,0
"195","Seatrade Group N.V.",2016-02-22,"NLRTM","Italia Reefer","NO CA",2016-01-27,26,0,0,1,0
"196","Maersk Line A/S",2016-02-22,"NLRTM","Maersk Niamey","NO CA",2016-01-27,26,0,0,1,0
"197","Seatrade Group N.V.",2016-02-22,"NLRTM","Italia Reefer","NO CA",2016-01-23,30,0,0,1,0
"198","Seatrade Group N.V.",2016-02-22,"NLRTM","Italia Reefer","NO CA",2016-01-21,32,0,0,1,0
"199","Maersk Line A/S",2016-02-22,"NLRTM","Maersk Niamey","NO CA",2016-01-26,27,0,0,1,0
"200","Maersk Line A/S",2016-02-22,"NLRTM","Maersk Niamey","CA",2016-01-27,26,0,0,1,0
"201","Maersk Line A/S",2016-02-22,"NLRTM","Maersk Niamey","CA",2016-01-26,27,0.0256410256410256,0.00854700854700855,1,0.0427350427350427
"202","Maersk Line A/S",2016-02-22,"NLRTM","Maersk Niamey","CA",2016-01-05,48,0,0,1,0
"203","Maersk Line A/S",2016-02-22,"NLRTM","Maersk Niamey","CA",2016-01-26,27,0.00925925925925926,0,1,0.00925925925925926
"204","Mediterranean Shipping Company BV",2016-02-22,"NLRTM","Choapa Trader","NO CA",2016-01-27,26,0,0,1,0
"205","Mediterranean Shipping Company BV",2016-02-22,"NLRTM","Choapa Trader","NO CA",2016-01-28,25,0,0,1,0
"206","Mediterranean Shipping Company BV",2016-02-22,"NLRTM","Choapa Trader","NO CA",2016-01-28,25,0.0196078431372549,0,1,0.0196078431372549
"207","Hapag-Lloyd AG",2016-02-25,"NLRTM","Spirit of Hamburg","NO CA",2016-01-16,40,0.02,0.01,1,0.04
"208","Hamburg Sud",2016-02-25,"NLRTM","Spirit of Hamburg","NO CA",2016-01-28,28,0,0,1,0
"209","Hamburg Sud",2016-02-25,"NLRTM","Spirit of Hamburg","NO CA",2016-01-29,27,0,0,1,0
"210","Hamburg Sud",2016-02-25,"NLRTM","Spirit of Hamburg","NO CA",2016-01-29,27,0,0,1,0
"211","Hapag-Lloyd AG",2016-02-25,"NLRTM","Spirit of Hamburg","NO CA",2016-01-28,28,0,0,1,0
"212","Hapag-Lloyd AG",2016-02-25,"NLRTM","Spirit of Hamburg","CA",2016-01-29,27,0,0,1,0
"213","Hapag-Lloyd AG",2016-02-25,"NLRTM","Spirit of Hamburg","CA",2016-01-29,27,0,0.00775193798449612,1,0.0155038759689922
"214","Hamburg Sud",2016-02-25,"NLRTM","Spirit of Hamburg","NO CA",2016-01-30,26,0,0,1,0
"215","Hamburg Sud",2016-02-25,"NLRTM","Spirit of Hamburg","NO CA",2016-01-28,28,0,0,1,0
"216","Hamburg Sud",2016-02-25,"NLRTM","Spirit of Hamburg","NO CA",2016-01-29,27,0,0,1,0
"217","Hamburg Sud",2016-02-25,"NLRTM","Spirit of Hamburg","NO CA",2016-01-29,27,0,0,1,0
"218","Hamburg Sud",2016-02-25,"NLRTM","Spirit of Hamburg","NO CA",2016-01-29,27,0,0,1,0
"219","Hapag-Lloyd AG",2016-02-25,"NLRTM","Spirit of Hamburg","NO CA",2016-01-27,29,0,0,1,0
"220","Hapag-Lloyd AG",2016-02-25,"NLRTM","Spirit of Hamburg","NO CA",2016-01-27,29,0,0,1,0
"221","Hapag-Lloyd AG",2016-02-25,"NLRTM","Spirit of Hamburg","CA",2016-01-28,28,0,0,1,0
"222","Seatrade Group N.V.",2016-02-29,"NLRTM","Hellas Reefer","NO CA",2016-01-23,37,0,0,1,0
"223","Seatrade Group N.V.",2016-02-29,"NLRTM","Hellas Reefer","NO CA",2016-02-05,24,0,0,1,0
"224","Maersk Line A/S",2016-02-29,"NLRTM","Maersk Nienburg","NO CA",2016-02-05,24,0,0,1,0
"225","Maersk Line A/S",2016-02-29,"NLRTM","Maersk Nienburg","CA",2016-02-03,26,0,0,1,0
"226","Maersk Line A/S",2016-02-29,"NLRTM","Maersk Nienburg","CA",2016-02-05,24,0,0,1,0
"227","Maersk Line A/S",2016-02-29,"NLRTM","Maersk Nienburg","NO CA",2016-02-02,27,0.00970873786407767,0.0194174757281553,1,0.0485436893203883
"228","Mediterranean Shipping Company BV",2016-02-29,"NLRTM","MSC Carmen","NO CA",2016-02-05,24,0,0,1,0
